Numero Assaut;Tireur rouge;Club Bleu;Tireur Bleu;Club Rouge
1;Berger Nicolas;Savouge;Very Romain;Savouge
2;Brissac Kélia;Belfort;Todeschini Soizic;Belfort
3;Bugada Sebastien ;Savouge;Sullo Ninam;Savouge
4;David Natacha;Savouge;Roussy Noa;Savouge
5;Dieudonne Aurélie;Belfort;Navarro Cedric;Belfort
6;Durand Lilou;Belfort;Meteoo Karim;Belfort
7;Erhard Sarah;Quetigny;Menguy Nathalie;Quetigny
8;Gazon Célia;Savouge;Menegain Mathieu ;Savouge
9;Guillien Sebastien;Quetigny;Marques Lea;Quetigny
10;Landoz Mathieu;Quetigny;Marques Lea;Quetigny
11;Marques Lea;Belfort;Landoz Mathieu;Belfort
12;Marques Lea;Savouge;Guillien Sebastien;Savouge
13;Menegain Mathieu ;Quetigny;Gazon Célia;Quetigny
14;Menguy Nathalie;Lure;Erhard Sarah;Lure
15;Meteoo Karim;Lure;Durand Lilou;Lure
16;Navarro Cedric;Savouge;Dieudonne Aurélie;Savouge
17;Roussy Noa;Lure;David Natacha;Lure
18;Sullo Nina;Lure;Bugada Sebastien ;Lure
19;Todeschini Soizic;Belfort;Brissac Kélia;Belfort
20;Very Romain;Belfort;Berger Nicolas;Belfort
21;Berger Nicolas;Savouge;Very Romain;Savouge
22;Brissac Kélia;Belfort;Todeschini Soizic;Belfort
23;Bugada Sebastien ;Savouge;Sullo Ninam;Savouge
24;David Natacha;Savouge;Roussy Noa;Savouge
